,14
but,2
infection,-12
be,8
that,10
are,0
and,14
of,14
from,6
animals,-12
said,10
so,-4
they,6
on,10
a,12
koalas,-12
disease,-12
in,14
koala,-12
is,6
timms,-12
them,-8
it,10
the,14
professor,-10
s,10
there,0
to,14
he,2
